index,relaxed_time,physical_time,piece,step,impact,s,event
0,0.0,0.0,arc,0,1,0.0,post_impact
1,0.01,0.01,arc,0,1,0.0,flow
2,0.02,0.02,arc,0,1,0.0,flow
3,0.03,0.03,arc,0,1,0.0,flow
4,0.04,0.04,arc,0,1,0.0,flow
5,0.05,0.05,arc,0,1,0.0,flow
6,0.06,0.06,arc,0,1,0.0,flow
7,0.07,0.07,arc,0,1,0.0,flow
8,0.08,0.08,arc,0,1,0.0,flow
9,0.09,0.09,arc,0,1,0.0,flow
10,0.1,0.1,arc,0,1,0.0,flow
11,0.11,0.11,arc,0,1,0.0,flow
12,0.12,0.12,arc,0,1,0.0,flow
13,0.13,0.13,arc,0,1,0.0,flow
14,0.14,0.14,arc,0,1,0.0,flow
15,0.15,0.15,arc,0,1,0.0,flow
16,0.16,0.16,arc,0,1,0.0,flow
17,0.17,0.17,arc,0,1,0.0,flow
18,0.18,0.18,arc,0,1,0.0,flow
19,0.19,0.19,arc,0,1,0.0,flow
20,0.2,0.2,arc,0,1,0.0,flow
21,0.21,0.21,arc,0,1,0.0,flow
22,0.22,0.22,arc,0,1,0.0,flow
23,0.23,0.23,arc,0,1,0.0,flow
24,0.24,0.24,arc,0,1,0.0,flow
25,0.25,0.25,arc,0,1,0.0,flow
26,0.26,0.26,arc,0,1,0.0,flow
27,0.27,0.27,arc,0,1,0.0,flow
28,0.28,0.28,arc,0,1,0.0,flow
29,0.29,0.29,arc,0,1,0.0,flow
30,0.3,0.3,arc,0,1,0.0,flow
31,0.31,0.31,arc,0,1,0.0,flow
32,0.32,0.32,arc,0,1,0.0,flow
33,0.33,0.33,arc,0,1,0.0,flow
34,0.34,0.34,arc,0,1,0.0,flow
35,0.35000000000000003,0.35000000000000003,arc,0,1,0.0,flow
36,0.36,0.36,arc,0,1,0.0,flow
37,0.37,0.37,arc,0,1,0.0,flow
38,0.38,0.38,arc,0,1,0.0,flow
39,0.39,0.39,arc,0,1,0.0,flow
40,0.4,0.4,arc,0,1,0.0,flow
41,0.41000000000000003,0.41000000000000003,arc,0,1,0.0,flow
42,0.42,0.42,arc,0,1,0.0,flow
43,0.43,0.43,arc,0,1,0.0,flow
44,0.44,0.44,arc,0,1,0.0,flow
45,0.45,0.45,arc,0,1,0.0,flow
46,0.46,0.46,arc,0,1,0.0,flow
47,0.47000000000000003,0.47000000000000003,arc,0,1,0.0,flow
48,0.48,0.48,arc,0,1,0.0,flow
49,0.49,0.49,arc,0,1,0.0,flow
50,0.5,0.5,arc,0,1,0.0,flow
51,0.51,0.51,arc,0,1,0.0,flow
52,0.52,0.52,arc,0,1,0.0,flow
53,0.53,0.53,arc,0,1,0.0,flow
54,0.54,0.54,arc,0,1,0.0,flow
55,0.55,0.55,arc,0,1,0.0,flow
56,0.56,0.56,arc,0,1,0.0,flow
57,0.5700000000000001,0.5700000000000001,arc,0,1,0.0,flow
58,0.58,0.58,arc,0,1,0.0,flow
59,0.59,0.59,arc,0,1,0.0,flow
60,0.6,0.6,arc,0,1,0.0,flow
61,0.61,0.61,arc,0,1,0.0,flow
62,0.62,0.62,arc,0,1,0.0,flow
63,0.63,0.63,arc,0,1,0.0,flow
64,0.64,0.64,arc,0,1,0.0,flow
65,0.65,0.65,arc,0,1,0.0,flow
66,0.66,0.66,arc,0,1,0.0,flow
67,0.67,0.67,arc,0,1,0.0,flow
68,0.68,0.68,arc,0,1,0.0,flow
69,0.6900000000000001,0.6900000000000001,arc,0,1,0.0,flow
70,0.7000000000000001,0.7000000000000001,arc,0,1,0.0,flow
71,0.71,0.71,arc,0,1,0.0,flow
72,0.72,0.72,arc,0,1,0.0,flow
73,0.73,0.73,arc,0,1,0.0,flow
74,0.74,0.74,arc,0,1,0.0,flow
75,0.7482409701291417,0.7482409701291417,arc,0,1,0.0,pre_impact
76,0.7682409701291417,0.7482409701291417,bridge,0,1,0.02,bridge
77,0.7882409701291417,0.7482409701291417,bridge,0,1,0.04,bridge
78,0.8082409701291418,0.7482409701291417,bridge,0,1,0.06,bridge
79,0.8282409701291417,0.7482409701291417,bridge,0,1,0.08,bridge
80,0.8482409701291417,0.7482409701291417,bridge,0,1,0.1,bridge
81,0.8682409701291417,0.7482409701291417,bridge,0,1,0.12,bridge
82,0.8882409701291417,0.7482409701291417,bridge,0,1,0.14,bridge
83,0.9082409701291417,0.7482409701291417,bridge,0,1,0.16,bridge
84,0.9282409701291416,0.7482409701291417,bridge,0,1,0.18,bridge
85,0.9482409701291417,0.7482409701291417,bridge,0,1,0.2,bridge
86,0.9682409701291417,0.7482409701291417,bridge,0,1,0.22,bridge
87,0.9882409701291417,0.7482409701291417,bridge,0,1,0.24,bridge
88,1.0082409701291417,0.7482409701291417,bridge,0,1,0.26,bridge
89,1.0282409701291417,0.7482409701291417,bridge,0,1,0.28,bridge
90,1.0482409701291417,0.7482409701291417,bridge,0,1,0.3,bridge
91,1.0682409701291418,0.7482409701291417,bridge,0,1,0.32,bridge
92,1.0882409701291418,0.7482409701291417,bridge,0,1,0.34,bridge
93,1.1082409701291418,0.7482409701291417,bridge,0,1,0.36,bridge
94,1.1282409701291418,0.7482409701291417,bridge,0,1,0.38,bridge
95,1.1482409701291418,0.7482409701291417,bridge,0,1,0.4,bridge
96,1.1682409701291416,0.7482409701291417,bridge,0,1,0.42,bridge
97,1.1882409701291416,0.7482409701291417,bridge,0,1,0.44,bridge
98,1.2082409701291417,0.7482409701291417,bridge,0,1,0.46,bridge
99,1.2282409701291417,0.7482409701291417,bridge,0,1,0.48,bridge
100,1.2482409701291417,0.7482409701291417,bridge,0,1,0.5,bridge
101,1.2682409701291417,0.7482409701291417,bridge,0,1,0.52,bridge
102,1.2882409701291417,0.7482409701291417,bridge,0,1,0.54,bridge
103,1.3082409701291418,0.7482409701291417,bridge,0,1,0.56,bridge
104,1.3282409701291416,0.7482409701291417,bridge,0,1,0.58,bridge
105,1.3482409701291416,0.7482409701291417,bridge,0,1,0.6,bridge
106,1.3682409701291416,0.7482409701291417,bridge,0,1,0.62,bridge
107,1.3882409701291416,0.7482409701291417,bridge,0,1,0.64,bridge
108,1.4082409701291416,0.7482409701291417,bridge,0,1,0.66,bridge
109,1.4282409701291416,0.7482409701291417,bridge,0,1,0.68,bridge
110,1.4482409701291417,0.7482409701291417,bridge,0,1,0.7000000000000001,bridge
111,1.4682409701291417,0.7482409701291417,bridge,0,1,0.72,bridge
112,1.4882409701291417,0.7482409701291417,bridge,0,1,0.74,bridge
113,1.5082409701291417,0.7482409701291417,bridge,0,1,0.76,bridge
114,1.5282409701291417,0.7482409701291417,bridge,0,1,0.78,bridge
115,1.5482409701291417,0.7482409701291417,bridge,0,1,0.8,bridge
116,1.5682409701291418,0.7482409701291417,bridge,0,1,0.8200000000000001,bridge
117,1.5882409701291418,0.7482409701291417,bridge,0,1,0.84,bridge
118,1.6082409701291418,0.7482409701291417,bridge,0,1,0.86,bridge
119,1.6282409701291418,0.7482409701291417,bridge,0,1,0.88,bridge
120,1.6482409701291418,0.7482409701291417,bridge,0,1,0.9,bridge
121,1.6682409701291419,0.7482409701291417,bridge,0,1,0.92,bridge
122,1.6882409701291419,0.7482409701291417,bridge,0,1,0.9400000000000001,bridge
123,1.7082409701291417,0.7482409701291417,bridge,0,1,0.96,bridge
124,1.7282409701291417,0.7482409701291417,bridge,0,1,0.98,bridge
125,1.7482409701291417,0.7482409701291417,bridge,0,1,1.0,bridge_end
126,1.7482409701291417,0.7482409701291417,arc,1,2,0.0,post_impact
127,1.7582409701291417,0.7582409701291417,arc,1,2,0.0,flow
128,1.7682409701291417,0.7682409701291417,arc,1,2,0.0,flow
129,1.7782409701291417,0.7782409701291417,arc,1,2,0.0,flow
130,1.7882409701291417,0.7882409701291417,arc,1,2,0.0,flow
131,1.7982409701291417,0.7982409701291417,arc,1,2,0.0,flow
132,1.8082409701291418,0.8082409701291418,arc,1,2,0.0,flow
133,1.8182409701291418,0.8182409701291418,arc,1,2,0.0,flow
134,1.8282409701291416,0.8282409701291417,arc,1,2,0.0,flow
135,1.8382409701291418,0.8382409701291417,arc,1,2,0.0,flow
136,1.8482409701291416,0.8482409701291417,arc,1,2,0.0,flow
137,1.8582409701291418,0.8582409701291417,arc,1,2,0.0,flow
138,1.8682409701291416,0.8682409701291417,arc,1,2,0.0,flow
139,1.8782409701291418,0.8782409701291417,arc,1,2,0.0,flow
140,1.8882409701291416,0.8882409701291417,arc,1,2,0.0,flow
141,1.8982409701291418,0.8982409701291417,arc,1,2,0.0,flow
142,1.9082409701291416,0.9082409701291417,arc,1,2,0.0,flow
143,1.9182409701291419,0.9182409701291417,arc,1,2,0.0,flow
144,1.9282409701291416,0.9282409701291416,arc,1,2,0.0,flow
145,1.9382409701291416,0.9382409701291416,arc,1,2,0.0,flow
146,1.9482409701291417,0.9482409701291417,arc,1,2,0.0,flow
147,1.9582409701291417,0.9582409701291417,arc,1,2,0.0,flow
148,1.9682409701291417,0.9682409701291417,arc,1,2,0.0,flow
149,1.9782409701291417,0.9782409701291417,arc,1,2,0.0,flow
150,1.9882409701291417,0.9882409701291417,arc,1,2,0.0,flow
151,1.9982409701291417,0.9982409701291417,arc,1,2,0.0,flow
152,2.0082409701291417,1.0082409701291417,arc,1,2,0.0,flow
153,2.018240970129142,1.0182409701291417,arc,1,2,0.0,flow
154,2.0282409701291417,1.0282409701291417,arc,1,2,0.0,flow
155,2.0382409701291415,1.0382409701291417,arc,1,2,0.0,flow
156,2.0482409701291417,1.0482409701291417,arc,1,2,0.0,flow
157,2.058240970129142,1.0582409701291418,arc,1,2,0.0,flow
158,2.0682409701291418,1.0682409701291418,arc,1,2,0.0,flow
159,2.0782409701291416,1.0782409701291418,arc,1,2,0.0,flow
160,2.088240970129142,1.0882409701291418,arc,1,2,0.0,flow
161,2.098240970129142,1.0982409701291418,arc,1,2,0.0,flow
162,2.108240970129142,1.1082409701291418,arc,1,2,0.0,flow
163,2.1182409701291416,1.1182409701291416,arc,1,2,0.0,flow
164,2.128240970129142,1.1282409701291418,arc,1,2,0.0,flow
165,2.1382409701291416,1.1382409701291416,arc,1,2,0.0,flow
166,2.148240970129142,1.1482409701291418,arc,1,2,0.0,flow
167,2.1582409701291416,1.1582409701291416,arc,1,2,0.0,flow
168,2.1682409701291414,1.1682409701291416,arc,1,2,0.0,flow
169,2.1782409701291416,1.1782409701291416,arc,1,2,0.0,flow
170,2.188240970129142,1.1882409701291416,arc,1,2,0.0,flow
171,2.1982409701291417,1.1982409701291417,arc,1,2,0.0,flow
172,2.2082409701291414,1.2082409701291417,arc,1,2,0.0,flow
173,2.2182409701291417,1.2182409701291417,arc,1,2,0.0,flow
174,2.228240970129142,1.2282409701291417,arc,1,2,0.0,flow
175,2.2382409701291417,1.2382409701291417,arc,1,2,0.0,flow
176,2.2482409701291415,1.2482409701291417,arc,1,2,0.0,flow
177,2.2582409701291417,1.2582409701291417,arc,1,2,0.0,flow
178,2.268240970129142,1.2682409701291417,arc,1,2,0.0,flow
179,2.2782409701291417,1.2782409701291417,arc,1,2,0.0,flow
180,2.2882409701291415,1.2882409701291417,arc,1,2,0.0,flow
181,2.2982409701291417,1.2982409701291417,arc,1,2,0.0,flow
182,2.308240970129142,1.3082409701291418,arc,1,2,0.0,flow
183,2.3182409701291418,1.3182409701291418,arc,1,2,0.0,flow
184,2.3282409701291416,1.3282409701291416,arc,1,2,0.0,flow
185,2.338240970129142,1.3382409701291418,arc,1,2,0.0,flow
186,2.3482409701291416,1.3482409701291416,arc,1,2,0.0,flow
187,2.358240970129142,1.3582409701291418,arc,1,2,0.0,flow
188,2.3682409701291416,1.3682409701291416,arc,1,2,0.0,flow
189,2.378240970129142,1.3782409701291418,arc,1,2,0.0,flow
190,2.3882409701291416,1.3882409701291416,arc,1,2,0.0,flow
191,2.398240970129142,1.3982409701291418,arc,1,2,0.0,flow
192,2.4082409701291416,1.4082409701291416,arc,1,2,0.0,flow
193,2.418240970129142,1.4182409701291419,arc,1,2,0.0,flow
194,2.4282409701291416,1.4282409701291416,arc,1,2,0.0,flow
195,2.438240970129142,1.4382409701291419,arc,1,2,0.0,flow
196,2.4482409701291417,1.4482409701291417,arc,1,2,0.0,flow
197,2.4582409701291414,1.4582409701291417,arc,1,2,0.0,flow
198,2.4682409701291417,1.4682409701291417,arc,1,2,0.0,flow
199,2.478240970129142,1.4782409701291417,arc,1,2,0.0,flow
200,2.4882409701291417,1.4882409701291417,arc,1,2,0.0,flow
201,2.4964819402596024,1.4964819402596024,arc,1,2,0.0,pre_impact
202,2.5164819402596024,1.4964819402596024,bridge,1,2,0.02,bridge
203,2.5364819402596024,1.4964819402596024,bridge,1,2,0.04,bridge
204,2.5564819402596024,1.4964819402596024,bridge,1,2,0.06,bridge
205,2.5764819402596024,1.4964819402596024,bridge,1,2,0.08,bridge
206,2.5964819402596024,1.4964819402596024,bridge,1,2,0.1,bridge
207,2.6164819402596025,1.4964819402596024,bridge,1,2,0.12,bridge
208,2.6364819402596025,1.4964819402596024,bridge,1,2,0.14,bridge
209,2.6564819402596025,1.4964819402596024,bridge,1,2,0.16,bridge
210,2.6764819402596025,1.4964819402596024,bridge,1,2,0.18,bridge
211,2.6964819402596025,1.4964819402596024,bridge,1,2,0.2,bridge
212,2.7164819402596025,1.4964819402596024,bridge,1,2,0.22,bridge
213,2.736481940259602,1.4964819402596024,bridge,1,2,0.24,bridge
214,2.7564819402596026,1.4964819402596024,bridge,1,2,0.26,bridge
215,2.776481940259602,1.4964819402596024,bridge,1,2,0.28,bridge
216,2.796481940259602,1.4964819402596024,bridge,1,2,0.3,bridge
217,2.816481940259602,1.4964819402596024,bridge,1,2,0.32,bridge
218,2.836481940259602,1.4964819402596024,bridge,1,2,0.34,bridge
219,2.8564819402596022,1.4964819402596024,bridge,1,2,0.36,bridge
220,2.8764819402596022,1.4964819402596024,bridge,1,2,0.38,bridge
221,2.8964819402596023,1.4964819402596024,bridge,1,2,0.4,bridge
222,2.9164819402596023,1.4964819402596024,bridge,1,2,0.42,bridge
223,2.9364819402596023,1.4964819402596024,bridge,1,2,0.44,bridge
